uf,cep,cnpj,pais,porte,bairro,numero,ddd_fax,municipio,logradouro,cnae_fiscal,complemento,codigo_porte,razao_social,nome_fantasia,capital_social,ddd_telefone_1,ddd_telefone_2,descricao_porte,codigo_municipio,natureza_juridica,situacao_especial,opcao_pelo_simples,situacao_cadastral,cnae_fiscal_descricao,codigo_municipio_ibge,data_inicio_atividade,data_situacao_especial,data_situacao_cadastral,nome_cidade_no_exterior,codigo_natureza_juridica,motivo_situacao_cadastral,identificador_matriz_filial,qualificacao_do_responsavel,descricao_situacao_cadastral,descricao_tipo_de_logradouro,descricao_motivo_situacao_cadastral,descricao_identificador_matriz_filial,ano,mes
sc,88340299,23397533000154,brasil,demais,centro,80,,camboriu,manoel_anastacio_pereira,3600601,sala_01_a_03,5.0,aguas_de_camboriu_saneamento_spe_s.a.,,5908060.0,1934598300,,,8061.0,sociedade_anonima_fechada,,,2,"captacao,_tratamento_e_distribuicao_de_agua",4203204.0,2015-10-02,,2015-10-02,,2054,0,1,16,ativa,rua,sem_motivo,matriz,2015,10
mg,35020220,53667104000110,brasil,demais,sao_pedro,267,,governador_valadares,israel_pinheiro,3600601,_loja,5.0,aguas_de_governador_valadares_spe_s.a.,,30468746.0,1934598300,,,4553.0,sociedade_anonima_fechada,,,2,"captacao,_tratamento_e_distribuicao_de_agua",3127701.0,2024-01-25,,2024-01-25,,2054,0,1,10,ativa,rua,sem_motivo,matriz,2024,1
rj,24030211,02150336000166,brasil,demais,centro,110,216210520,niteroi,marques_de_parana,3600601,,5.0,aguas_de_niteroi_s/a,aguas_de_niteroi_s.a,151000000.0,2127299200,,,5865.0,sociedade_anonima_fechada,,,2,"captacao,_tratamento_e_distribuicao_de_agua",3303302.0,1997-09-25,,2004-08-28,,2054,0,1,10,ativa,rua,sem_motivo,matriz,1997,9
rj,28630310,03119806000191,brasil,demais,corrego_dantas,417,,nova_friburgo,antonio_mario_de_azevedo,3600601,,5.0,aguas_de_nova_friburgo_ltda.,aguas_de_nova_friburgo_ltda,44000000.0,2127299200,,,5867.0,sociedade_empresaria_limitada,,,2,"captacao,_tratamento_e_distribuicao_de_agua",3303401.0,1999-04-28,,2000-09-29,,2062,0,1,5,ativa,avenida,sem_motivo,matriz,1999,4
sc,88385000,23486042000180,brasil,demais,centro,152,,penha,eugenio_krause,3600601,sala_03_e_04,5.0,aguas_de_penha_saneamento_spe_s.a.,,12746000.0,1934598300,,,8245.0,sociedade_anonima_fechada,,,2,"captacao,_tratamento_e_distribuicao_de_agua",4212502.0,2015-10-16,,2015-10-16,,2054,0,1,16,ativa,avenida,sem_motivo,matriz,2015,10
sc,89240000,21180700000185,brasil,demais,rocio_grande,s/n,,sao_francisco_do_sul,jose_justino_da_silva,3600601,,5.0,aguas_de_sao_francisco_do_sul_spe_s.a,aguas_de_sao_francisco_do_sul,3091330.0,4732333300,,,8319.0,sociedade_anonima_fechada,,,2,"captacao,_tratamento_e_distribuicao_de_agua",4216206.0,2014-10-06,,2014-10-06,,2054,0,1,16,ativa,rua,sem_motivo,matriz,2014,10
mt,78557059,20930953000166,brasil,demais,setor_industrial,3585,,sinop,colonizador_enio_pipino,3600601,quadrar-21_lote_r-21_c,5.0,aguas_de_sinop_s.a,aguas_de_sinop,36844536.0,1934598300,,,8985.0,sociedade_anonima_fechada,,,2,"captacao,_tratamento_e_distribuicao_de_agua",5107909.0,2014-08-25,,2014-08-25,,2054,0,1,10,ativa,rua,sem_motivo,matriz,2014,8
pi,64089040,27157474000106,brasil,demais,todos_os_santos,1960,,teresina,professor_camilo_filho,3600601,,5.0,aguas_de_teresina_saneamento_spe_s.a.,aguas_de_teresina,86579150.0,1938188150,,,1219.0,sociedade_anonima_aberta,,,2,"captacao,_tratamento_e_distribuicao_de_agua",2211001.0,2017-02-21,,2017-02-21,,2046,0,1,10,ativa,avenida,sem_motivo,matriz,2017,2
ma,65631391,21716748000165,brasil,demais,parque_piaui,718,,timon,presidente_medici,3600601,,5.0,aguas_de_timon_saneamento_s.a,aguas_de_timon_saneamento_s.a,54722000.0,1934598300,,,937.0,sociedade_anonima_fechada,,,2,"captacao,_tratamento_e_distribuicao_de_agua",2112209.0,2015-01-21,,2015-01-21,,2054,0,1,10,ativa,avenida,sem_motivo,matriz,2015,1
rj,25625073,02150327000175,brasil,demais,morin,84,0242376981,petropolis,doutor_sa_earp,3600601,,5.0,aguas_do_imperador_sa,,52600000.0,2127299200,,,5877.0,sociedade_anonima_fechada,,,2,"captacao,_tratamento_e_distribuicao_de_agua",3303906.0,1997-09-19,,2005-11-03,,2054,0,1,10,ativa,rua,sem_motivo,matriz,1997,9
rj,28025496,01280003000199,brasil,demais,parque_rosario,233,2227334393,campos_dos_goytacazes,jose_alves_de_azevedo,3600601,,5.0,aguas_do_paraiba_sa,,116500000.0,2127299247,,,5819.0,sociedade_anonima_fechada,,,2,"captacao,_tratamento_e_distribuicao_de_agua",3301009.0,1996-06-24,,2005-11-03,,2054,0,1,10,ativa,avenida,sem_motivo,matriz,1996,6
rj,20081250,42310775000103,brasil,demais,saude,10,,rio_de_janeiro,rodrigues_alves,3600601,_armazem_2_bloco_1,5.0,aguas_do_rio_1_spe_s.a,aguas_do_rio_1,4217299000.0,1934598300,,,6001.0,sociedade_anonima_fechada,,,2,"captacao,_tratamento_e_distribuicao_de_agua",3304557.0,2021-06-14,,2021-06-14,,2054,0,1,10,ativa,avenida,sem_motivo,matriz,2021,6
rj,20081250,42644220000106,brasil,demais,saude,10,,rio_de_janeiro,rodrigues_alves,3600601,_armazem_2_bloco_4,5.0,aguas_do_rio_4_spe_s.a,aguas_do_rio_4,4055792400.0,1934598300,,,6001.0,sociedade_anonima_fechada,,,2,"captacao,_tratamento_e_distribuicao_de_agua",3304557.0,2021-07-08,,2021-07-08,,2054,0,1,10,ativa,avenida,sem_motivo,matriz,2021,7
al,57200000,45456117000112,brasil,demais,centro,s/n,,penedo,clementino_do_monte,3600601,,5.0,aguas_do_sertao_s/a,,550000000.0,4330253636,,,2833.0,sociedade_anonima_aberta,,,2,"captacao,_tratamento_e_distribuicao_de_agua",2706703.0,2022-02-25,,2022-02-25,,2046,0,1,16,ativa,praca,sem_motivo,matriz,2022,2
ms,79021170,04089570000150,brasil,demais,santa_fe,5401,6733895600,campo_grande,antonio_maria_coelho,3600601,_aguas_guariroba,5.0,aguas_guariroba_sa,aguas_guariroba,343639460.0,1934598300,,,9051.0,sociedade_anonima_aberta,,,2,"captacao,_tratamento_e_distribuicao_de_agua",5002704.0,2000-10-10,,,,2046,0,1,10,ativa,rua,sem_motivo,matriz,2000,10
es,29050545,31469364000149,brasil,demais,enseada_do_sua,300,2721256354,vitoria,jose_alexandre_buaiz,6462000,sala:_1701_a_1709;_sala:_1801_a_1809;,5.0,aguia_branca_participacoes_s/a,,445000000.0,2721256363,,,5705.0,sociedade_anonima_fechada,,,2,holdings_de_instituicoes_nao-financeiras,3205309.0,1987-02-26,,2005-09-24,,2054,0,1,10,ativa,rua,sem_motivo,matriz,1987,2
sp,01418100,13149157000125,brasil,demais,cerqueira_cesar,960,,sao_paulo,santos,6810201,andar_parte,5.0,ak24-empreendimentos_e_participacoes_s/a,,38000000.0,1131912000,,,7107.0,sociedade_anonima_fechada,,,2,compra_e_venda_de_imoveis_proprios,3550308.0,2011-01-14,,2011-01-14,,2054,0,1,10,ativa,alameda,sem_motivo,matriz,2011,1
go,76388899,07966116000129,brasil,demais,zona_rural,s/n,6233899112,goianesia,rodovia_go_338,3511501,km_33_a_esquerda_4km,5.0,albioma_codora_energia_s.a,ute_codora,32000000.0,6233899112,1130470511,,9371.0,sociedade_anonima_fechada,,,2,geracao_de_energia_eletrica,5208608.0,2006-05-02,,2006-05-02,,2054,0,1,16,ativa,rodovia,sem_motivo,matriz,2006,5
sp,17016230,46731060000185,brasil,demais,jardim_estoril_iv,4-44,1120814401,bauru,luso-brasileira,6462000,sala_905_e_906,5.0,albioma_solar_brasil_ltda,,129737020.0,1120814401,,,6219.0,sociedade_empresaria_limitada,,,2,holdings_de_instituicoes_nao-financeiras,3506003.0,2022-06-09,,2022-06-09,,2062,0,1,5,ativa,rua,sem_motivo,matriz,2022,6
sp,15613899,43545284000104,brasil,demais,area_rural_de_fernandopolis,0,,fernandopolis,rural,1931400,km_562,5.0,alcoeste_bioenergia_fernandopolis_s.a,,86226860.0,1734659100,,,6411.0,sociedade_anonima_fechada,,,2,fabricacao_de_alcool,3515509.0,1980-05-30,,2005-11-03,,2054,0,1,10,ativa,area,sem_motivo,matriz,1980,5
pr,87045237,81106957000119,brasil,demais,vila_nova,1836,,maringa,advogado_horacio_raccanello_filho,2710401,,5.0,descarbonize_solucoes_s.a.,aldo,199000000.0,4432612000,,,7691.0,sociedade_anonima_fechada,,,2,"fabricacao_de_geradores_de_corrente_continua_e_alternada,_pecas_e_acessorios",4115200.0,1989-01-11,,2005-11-03,,2054,0,1,10,ativa,avenida,sem_motivo,matriz,1989,1
rn,59070660,23314594000100,brasil,demais,candelaria,1170,8432045093,natal,euzebio_rocha,4681801,,5.0,ale_combustiveis_s.a.,,834123700.0,8432045050,8498943376,,1761.0,sociedade_anonima_fechada,,,2,"comercio_atacadista_de_alcool_carburante,_biodiesel,_gasolina_e_demais_derivados_de_petroleo,_exceto_lubrificantes,_nao_realizado_por_transportador_re",2408102.0,1987-06-24,,2005-11-03,,2054,0,1,16,ativa,avenida,sem_motivo,matriz,1987,6
rj,22775028,31908068000105,brasil,demais,jacarepagua,200,,rio_de_janeiro,julio_de_sa_bierrenbach_alm,6462000,_bloco_2_salas_201_a_204_e_401_a_404,5.0,alex_energia_participacoes_s.a,alex_new_energies_investimentos_e_participacoes_s.a.,630469600.0,2124395150,,,6001.0,sociedade_anonima_fechada,,,2,holdings_de_instituicoes_nao-financeiras,3304557.0,2018-10-31,,2018-10-31,,2054,0,1,10,ativa,avenida,sem_motivo,matriz,2018,10
sp,01310300,17167396000169,brasil,demais,bela_vista,2150,,sao_paulo,paulista,6461100,andar_17,5.0,alfa_holdings_s.a.,,436556000.0,1131757575,,,7107.0,sociedade_anonima_aberta,,,2,holdings_de_instituicoes_financeiras,3550308.0,1966-08-10,,2005-11-03,,2046,0,1,10,ativa,avenida,sem_motivo,matriz,1966,8
mg,38406642,21246699000144,brasil,demais,granja_marileusa,6500,,uberlandia,floriano_peixoto,8220200,:_parte;,5.0,algar_tecnologia_e_consultoria_s.a.,,144911090.0,3432186732,3432563442,,5403.0,sociedade_anonima_fechada,,,2,atividades_de_teleatendimento,3170206.0,1986-07-02,,2005-11-03,,2054,0,1,10,ativa,avenida,sem_motivo,matriz,1986,7
mg,38400668,71208516000174,brasil,demais,brasil,415,0342183000,uberlandia,jose_alves_garcia,6110801,,5.0,algar_telecom_s/a,algar_telecom,901831200.0,3432562961,1135121212,,5403.0,sociedade_anonima_aberta,,,2,servicos_de_telefonia_fixa_comutada_-_stfc,3170206.0,1993-04-30,,2005-11-03,,2046,0,1,10,ativa,rua,sem_motivo,matriz,1993,4
mg,38400704,05510654000189,brasil,demais,marileuza_(loteamento),6500,3121912800,uberlandia,floriano_peixoto,6209100,bloco_3_site_2_diretoria,5.0,algar_ti_consultoria_s/a,algar_ti_/_algar_tech,217914820.0,3425894663,3425894662,,5403.0,sociedade_anonima_fechada,,,2,"suporte_tecnico,_manutencao_e_outros_servicos_em_tecnologia_da_informacao",3170206.0,2003-02-11,,2003-02-11,,2054,0,1,10,ativa,avenida,sem_motivo,matriz,2003,2
mg,30170050,12009135000105,brasil,demais,santo_agostinho,169,,belo_horizonte,matias_cardoso,3511501,andar_9,5.0,alianca_geracao_de_energia_s.a.,,1291487500.0,3121913300,,,4123.0,sociedade_anonima_fechada,,,2,geracao_de_energia_eletrica,3106200.0,2010-03-25,,2010-03-25,,2054,0,1,10,ativa,rua,sem_motivo,matriz,2010,3
rj,20030905,28760485000130,brasil,demais,centro,231,,rio_de_janeiro,presidente_wilson,6462000,_sal_2201_2202_2203_2204,5.0,alianca_transportadora_de_gas_participacoes_s.a,,8582323000.0,2139745409,,,6001.0,sociedade_anonima_fechada,,,8,holdings_de_instituicoes_nao-financeiras,3304557.0,2017-09-29,,2019-09-02,,2054,2,1,16,baixada,avenida,incorporacao,matriz,2017,9
rj,28200000,46155662000131,brasil,demais,distrito_industrial,s/n,,sao_joao_da_barra,5_projetada,5231102,lote_a_12_parte,5.0,aliseo_empreendimentos_e_participacoes_s.a.,,70000000.0,8293171113,,,5899.0,sociedade_anonima_fechada,,,2,atividades_do_operador_portuario,3305000.0,2022-04-26,,2022-04-26,,2054,0,1,10,ativa,via,sem_motivo,matriz,2022,4
mg,30150288,42771949000135,brasil,demais,funcionarios,1472,3132371204,belo_horizonte,bernardo_monteiro,8640206,_numero_1474,5.0,allianca_saude_e_participacoes_s.a.,axial_-_centro_de_imagem,635371970.0,3132371221,,,4123.0,sociedade_anonima_aberta,,,2,servicos_de_ressonancia_magnetica,3106200.0,1992-08-11,,2004-08-28,,2046,0,2,10,ativa,avenida,sem_motivo,filial,1992,8
sp,13213086,20247322000147,brasil,demais,distrito_industrial,1.500,1155039998,jundiai,vice-prefeito_hermenegildo_tonolli,4652400,lote_gla2a_galpao04b,5.0,allied_tecnologia_s.a.,,1025175000.0,1155039993,1155039999,,6619.0,sociedade_anonima_aberta,,,2,comercio_atacadista_de_componentes_eletronicos_e_equipamentos_de_telefonia_e_comunicacao,3525904.0,2014-05-14,,2014-05-14,,2046,0,2,10,ativa,rodovia,sem_motivo,filial,2014,5
sp,06454040,17718542000105,brasil,demais,alphaville_centro_industrial_e_empresarial/alphav,503,1130035403,barueri,mamore,6462000,andar_2_conj_23_sala_1,5.0,allonda_participacoes_s.a.,,37762056.0,1147658700,,,6213.0,sociedade_anonima_fechada,,,2,holdings_de_instituicoes_nao-financeiras,3505708.0,2013-02-28,,2013-02-28,,2054,0,1,10,ativa,alameda,sem_motivo,matriz,2013,2
sp,06454040,17894611000123,brasil,demais,alphaville_centro_industrial_e_empresarial/alphav,503,1130035403,barueri,mamore,6462000,andar_2_conj_23_e_24_sala_3,5.0,allonda_saneamento_s.a.,,61938852.0,1147658700,,,6213.0,sociedade_anonima_fechada,,,2,holdings_de_instituicoes_nao-financeiras,3505708.0,2013-04-09,,2013-04-09,,2054,0,1,10,ativa,alameda,sem_motivo,matriz,2013,4
rj,22430060,05878397000132,brasil,demais,leblon,00290,1138495425,rio_de_janeiro,afranio_de_melo_franco,4110700,_sal_102_sal_103_sal_104_andar_1,5.0,allos_s.a.,,4190769200.0,2121767272,,,6001.0,sociedade_anonima_aberta,,,2,incorporacao_de_empreendimentos_imobiliarios,3304557.0,2003-07-08,,2003-07-08,,2046,0,1,10,ativa,avenida,sem_motivo,matriz,2003,7
sp,04543900,60537263000166,brasil,demais,vila_nova_conceicao,1830,1121618016,sao_paulo,pres_juscelino_kubitschek,5223100,andar_2_bloco_3,5.0,"allpark_empreendimentos,_participacoes_e_servicos_s.a.",estapar,645629800.0,1121618000,,,7107.0,sociedade_anonima_aberta,,,2,estacionamento_de_veiculos,3550308.0,1989-04-19,,1989-04-19,,2046,0,1,16,ativa,avenida,sem_motivo,matriz,1989,4
ex,,23041875000137,colombia,,envigado,s/n,,,cr_48_nro._32b_sur_139,6462000,,,almacenes_exito_s.a.,almacenes,0.0,,,,,empresa_domiciliada_no_exterior,,,2,holdings_de_instituicoes_nao-financeiras,,2015-08-11,,2023-01-31,envigado,2216,0,1,17,ativa,,sem_motivo,matriz,2015,8
sp,01452000,82120676000183,brasil,demais,jardim_paulistano,2277,1137073347,sao_paulo,brigadeiro_faria_lima,6462000,andar_16_conj_1604_edif_plaza_iguatemi,5.0,almeida_junior_shopping_centers_s.a.,almeida_junior_shopping,348292580.0,1137073333,,,7107.0,sociedade_anonima_fechada,,,2,holdings_de_instituicoes_nao-financeiras,3550308.0,1990-07-19,,2005-11-03,,2054,0,1,16,ativa,avenida,sem_motivo,matriz,1990,7
sp,04794000,61079117000105,brasil,demais,vila_gertrudes,14261,1138477332,sao_paulo,das_nacoes_unidas,1311100,conj_1001a_-_ala_a1,5.0,alpargatas_s.a.,,3998500000.0,1138477322,,,7107.0,sociedade_anonima_aberta,,,2,preparacao_e_fiacao_de_fibras_de_algodao,3550308.0,1907-04-09,,2005-11-03,,2046,0,1,10,ativa,avenida,sem_motivo,matriz,1907,4
sp,04794000,16811931000100,brasil,demais,vila_gertrudes,14.171,,sao_paulo,das_nacoes_unidas,6462000,andar_7_-_torre_a,5.0,alphaville_s.a.,,2471262200.0,1130305100,,,7107.0,sociedade_anonima_aberta,,,2,holdings_de_instituicoes_nao-financeiras,3550308.0,2012-07-13,,2012-07-13,,2046,0,1,10,ativa,avenida,sem_motivo,matriz,2012,7
sp,05407004,00446918000169,brasil,demais,pinheiros,2811,1130305100,sao_paulo,card_arcoverde,4213800,andar_6_conj_604_e_605,5.0,al_empreendimentos_s.a,,650524200.0,4188241568,,,7107.0,sociedade_anonima_fechada,,,2,"obras_de_urbanizacao_-_ruas,_pracas_e_calcadas",3550308.0,1995-02-14,,2005-11-03,,2054,0,1,5,ativa,rua,sem_motivo,matriz,1995,2
mg,38406634,15483161000150,brasil,demais,marileusa_(lot._convencional),403,,uberlandia,maria_silva_garcia,7739099,,5.0,alsol_energias_renovaveis_s/a,alsol_energia,843633860.0,3234296365,,,5403.0,sociedade_anonima_fechada,,,2,"aluguel_de_outras_maquinas_e_equipamentos_comerciais_e_industriais_nao_especificados_anteriormente,_sem_operador",3170206.0,2012-05-07,,2012-05-07,,2054,0,1,16,ativa,avenida,sem_motivo,matriz,2012,5
sp,01452001,02783423000150,brasil,demais,jardim_paulistano,1811,1131275555,sao_paulo,brig_faria_lima,6492100,sala_1119,5.0,altere_securitizadora_s.a.,,1037021.7,1131381570,,,7107.0,sociedade_anonima_aberta,,,2,securitizacao_de_creditos,3550308.0,1998-09-30,,2001-02-20,,2046,0,1,10,ativa,avenida,sem_motivo,matriz,1998,9
sp,12952820,48344725000719,brasil,demais,ponte_alta,888,1932946159,atibaia,tegula,2121101,cond_m_01_15_16_17_20_21,5.0,althaia_s.a._industria_farmaceutica,althaia_s.a._industria_farmaceutica,36714084.0,1144177500,,,6181.0,sociedade_anonima_fechada,,,2,fabricacao_de_medicamentos_alopaticos_para_uso_humano,3504107.0,2011-04-11,,2011-04-11,,2054,0,1,16,ativa,avenida,sem_motivo,matriz,2011,4
rj,22250906,46614985000146,brasil,demais,botafogo,228,,rio_de_janeiro,botafogo,7739099,_9_andar_sala_902_parte,5.0,alto_energia_renovavel_s.a,,3700000.0,2139233000,,,6001.0,sociedade_anonima_fechada,,,2,"aluguel_de_outras_maquinas_e_equipamentos_comerciais_e_industriais_nao_especificados_anteriormente,_sem_operador",3304557.0,2022-06-01,,2022-06-01,,2054,0,1,10,ativa,praia,sem_motivo,matriz,2022,6
rj,22250040,14327122000100,brasil,demais,botafogo,501,,rio_de_janeiro,de_botafogo,6462000,sala_201_a2,5.0,alubam_participacoes_sa,,20074550.0,1212121211,,,6001.0,sociedade_anonima_fechada,,,4,holdings_de_instituicoes_nao-financeiras,3304557.0,2011-09-21,,2021-03-16,,2054,63,1,16,inapta,praia,omissao_de_declaracoes,matriz,2011,9
pa,68447000,08262121000113,brasil,demais,centro,s/n,,barcarena,pa_481,2733300,"km_2,3",5.0,alubar_metais_e_cabos_s/a,alubar_metais_e_cabos,87114190.0,9132596750,,,425.0,sociedade_anonima_fechada,,,2,"fabricacao_de_fios,_cabos_e_condutores_eletricos_isolados",1501303.0,2006-08-31,,2006-08-31,,2054,0,1,10,ativa,rodovia,sem_motivo,matriz,2006,8
am,69008448,04955456000166,brasil,demais,colonia_antonio_aleixo,286,,manaus,das_arraias,2511000,,5.0,alumazon_componentes_da_amazonia_sa,,33209308.0,9236545555,,,255.0,sociedade_anonima_aberta,,,2,fabricacao_de_estruturas_metalicas,1302603.0,1985-08-06,,2005-11-03,,2046,0,1,16,ativa,rua,sem_motivo,matriz,1985,8
sp,04547905,08364948000138,brasil,demais,vila_olimpia,1996,1145712400,sao_paulo,gomes_de_carvalho,6462000,andar_16_conj_161_sala_a,5.0,alupar_investimento_s.a.,,3310783200.0,1145712400,,,7107.0,sociedade_anonima_aberta,,,2,holdings_de_instituicoes_nao-financeiras,3550308.0,2006-10-04,,2006-10-04,,2046,0,1,10,ativa,rua,sem_motivo,matriz,2006,10
sp,04576050,58580465000149,brasil,demais,jardim_edith,142,1100000000,sao_paulo,james_watt,7740300,andar_3_conj_31,5.0,alumini_engenharia_s.a.,,204966000.0,1121619900,,,7107.0,sociedade_anonima_fechada,,,2,gestao_de_ativos_intangiveis_nao-financeiros,3550308.0,1988-01-29,,2022-07-26,,2054,0,1,10,ativa,rua,sem_motivo,matriz,1988,1
ce,60020150,10483444000189,brasil,demais,jardim_america,1454,,fortaleza,carlos_camara,8211300,,5.0,alvoar_lacteos_nordeste_s/a,betania_lacteos,189881260.0,,,,1389.0,sociedade_anonima_fechada,,,2,servicos_combinados_de_escritorio_e_apoio_administrativo,2304400.0,1986-04-08,,2005-09-24,,2054,0,1,16,ativa,rua,sem_motivo,matriz,1986,4
rj,22250040,19165656000192,brasil,demais,botafogo,501,,rio_de_janeiro,de_botafogo,6499999,sala:_201_-a2;,5.0,amam_participacoes_spe_sa,,1200.0,2125162421,,,6001.0,sociedade_anonima_fechada,,,8,outras_atividades_de_servicos_financeiros_nao_especificadas_anteriormente,3304557.0,2013-10-30,,2016-10-17,,2054,1,1,16,baixada,praia,extincao_por_encerramento_liquidacao_voluntaria,matriz,2013,10
sp,04709111,07909776000178,brasil,demais,santo_amaro,873,1135244580,sao_paulo,henri_dunant,4671100,andar_9_conj_907,5.0,amata_s/a,amata_s.a,272706720.0,1126577440,,,7107.0,sociedade_anonima_fechada,,,2,comercio_atacadista_de_madeira_e_produtos_derivados,3550308.0,2006-01-30,,2006-01-30,,2054,0,1,10,ativa,rua,sem_motivo,matriz,2006,1
am,69079040,17957780000165,brasil,demais,sao_francisco,142,,manaus,tito_bittencourt,3511501,,5.0,centrais_eletricas_do_norte_do_brasil_s/a_eletronorte,amazonas_gt,489068800.0,9233081299,,,255.0,sociedade_de_economia_mista,,,8,geracao_de_energia_eletrica,1302603.0,2013-04-17,,2021-08-03,,2038,2,1,16,baixada,rua,incorporacao,matriz,2013,4
sp,05407003,43102521000162,brasil,demais,pinheiros,2365,,sao_paulo,card_arcoverde,6492100,andar_7,5.0,amazonia_solar_securitizadora_de_creditos_financeiros,,5000.0,1133851800,,,7107.0,sociedade_anonima_fechada,,,2,securitizacao_de_creditos,3550308.0,2021-08-12,,2021-08-12,,2054,0,1,10,ativa,rua,sem_motivo,matriz,2021,8
sp,05118100,01645009000384,brasil,demais,vila_jaguara,500,,sao_paulo,marginal_direita_do_tiete,6463800,bloco_1_andar_1_-_b_sala_10,5.0,ambar_energia_s.a.,,1019760450.0,1136681175,,,7107.0,sociedade_anonima_fechada,,,2,"outras_sociedades_de_participacao,_exceto_holdings",3550308.0,2016-12-01,,2016-12-01,,2054,0,1,10,ativa,avenida,sem_motivo,matriz,2016,12
rs,97514899,01600202000137,brasil,demais,area_rural_de_uruguaiana,s/n,1136681146,uruguaiana,"rural_rodovia_br_472,_km_576",3511501,,5.0,ambar_sul_energia_s.a.,,449203260.0,1136681137,1136681146,,8951.0,sociedade_anonima_fechada,,,2,geracao_de_energia_eletrica,4322400.0,1996-12-20,,2005-11-03,,2054,0,1,10,ativa,area,sem_motivo,matriz,1996,12
sp,04530001,07526557000100,brasil,demais,itaim_bibi,1017,1130246200,sao_paulo,dr_renato_paes_de_barros,1113502,andar_3_edif_corp._park,5.0,ambev_s.a.,,58226037000.0,1933135680,1933136000,,7107.0,sociedade_anonima_aberta,,,2,fabricacao_de_cervejas_e_chopes,3550308.0,2005-07-19,,2005-07-19,,2046,0,1,10,ativa,rua,sem_motivo,matriz,2005,7
sc,89203560,03094629000136,brasil,demais,anita_garibaldi,400,474330457,joinville,coronel_santiago,3811400,bloco_04,5.0,ambiental_limpeza_urbana_e_saneamento_ltda,,248070220.0,4734330037,,,8179.0,sociedade_empresaria_limitada,,,2,coleta_de_residuos_nao-perigosos,4209102.0,1999-04-14,,2005-11-03,,2062,0,1,5,ativa,rua,sem_motivo,matriz,1999,4
rs,92020478,36641320000178,brasil,demais,marechal_rondon,1196,,canoas,santos_ferreira,3701100,,5.0,ambiental_metrosul_concessionaria_de_saneamento_spe_s.a.,ambiental_metrosul,180000000.0,1934598300,,,8589.0,sociedade_anonima_fechada,,,2,gestao_de_redes_de_esgoto,4304606.0,2020-03-11,,2020-03-11,,2054,0,1,10,ativa,avenida,sem_motivo,matriz,2020,3
ms,79021170,40074069000184,brasil,demais,santa_fe,5401,,campo_grande,antonio_maria_coelho,3701100,sala_04,5.0,ambiental_ms_pantanal_spe_s.a.,,122048610.0,1134598300,,,9051.0,sociedade_anonima_fechada,,,2,gestao_de_redes_de_esgoto,5002704.0,2020-12-10,,2020-12-10,,2054,0,1,10,ativa,rua,sem_motivo,matriz,2020,12
sc,89203560,38138329000196,brasil,demais,anita_garibaldi,400,4721013600,joinville,coronel_santiago,6462000,bloco_1,5.0,ambiental_participacoes_s.a.,,50002000.0,4734330037,,,8179.0,sociedade_anonima_fechada,,,2,holdings_de_instituicoes_nao-financeiras,4209102.0,2020-08-18,,2020-08-18,,2054,0,1,16,ativa,rua,sem_motivo,matriz,2020,8
