pais,nome_socio,codigo_pais,faixa_etaria,cnpj_cpf_do_socio,qualificacao_socio,codigo_faixa_etaria,data_entrada_sociedade,identificador_de_socio,cpf_representante_legal,nome_representante_legal,codigo_qualificacao_socio,qualificacao_representante_legal,codigo_qualificacao_representante_legal,cnpj
brasil,jose_ricardo_elbel_simao,,entre_41_a_50_anos,***582588**,diretor,5,2023-07-28,2,***000000**,,10,nao_informada,0,37663076000107
brasil,carlos_renato_xavier_pompermaier,,entre_51_a_60_anos,***285138**,diretor,6,2021-07-22,2,***000000**,,10,nao_informada,0,00194724000113
brasil,rogerio_pereira_jorge,,entre_41_a_50_anos,***628278**,diretor,5,2023-07-05,2,***000000**,,10,nao_informada,0,00194724000113
brasil,rodrigo_sanchez_d_elia,,entre_41_a_50_anos,***997418**,diretor,5,2022-04-18,2,***000000**,,10,nao_informada,0,45024644000158
brasil,jose_ricardo_elbel_simao,,entre_41_a_50_anos,***582588**,diretor,5,2023-08-03,2,***000000**,,10,nao_informada,0,45024644000158
brasil,ricardo_bull_silvarinho,,entre_51_a_60_anos,***389637**,administrador,6,2023-08-10,2,***000000**,,5,nao_informada,0,05692190000179
estados_unidos,"aes_foreign_energy_holdings,_llc",249.0,nao_se_aplica,53695486000196,socio_pessoa_juridica_domiciliado_no_exterior,0,2024-02-27,1,***582588**,jose_ricardo_elbel_simao,37,procurador,17,05692190000179
paises_baixos_(holanda),aes_global_power_holdings_b.v,573.0,nao_se_aplica,55413429000100,socio_pessoa_juridica_domiciliado_no_exterior,0,2024-07-03,1,***285138**,carlos_renato_xavier_pompermaier,37,procurador,17,05692190000179
brasil,jose_ricardo_elbel_simao,,entre_41_a_50_anos,***582588**,diretor,5,2023-08-09,2,***000000**,,10,nao_informada,0,11289590000130
brasil,sergio_luiz_da_silva,,entre_51_a_60_anos,***178260**,diretor,6,2023-08-09,2,***000000**,,10,nao_informada,0,11289590000130
brasil,carlos_renato_xavier_pompermaier,,entre_51_a_60_anos,***285138**,diretor,6,2021-04-19,2,***000000**,,10,nao_informada,0,34623550000189
brasil,jose_ricardo_elbel_simao,,entre_41_a_50_anos,***582588**,diretor,5,2023-08-07,2,***000000**,,10,nao_informada,0,34623550000189
brasil,joao_eduardo_greco_pinheiro,,entre_51_a_60_anos,***399428**,diretor,6,2020-03-13,2,***000000**,,10,nao_informada,0,06001492000116
brasil,marcelo_patricio_fernandes_costa,,entre_41_a_50_anos,***034614**,presidente,5,2020-03-13,2,***000000**,,16,nao_informada,0,06001492000116
brasil,enio_luigi_nucci,,entre_61_a_70_anos,***755578**,conselheiro_de_administracao,7,2022-05-24,2,***000000**,,8,nao_informada,0,06001492000116
brasil,marcelo_tosto_de_oliveira_carvalho,,entre_61_a_70_anos,***274888**,conselheiro_de_administracao,7,2022-05-24,2,***000000**,,8,nao_informada,0,06001492000116
brasil,jose_luiz_de_godoy_pereira,,entre_51_a_60_anos,***823468**,conselheiro_de_administracao,6,2023-06-07,2,***000000**,,8,nao_informada,0,06001492000116
brasil,ralph_gustavo_rosenberg_whitaker_carneiro,,entre_41_a_50_anos,***228168**,conselheiro_de_administracao,5,2023-06-07,2,***000000**,,8,nao_informada,0,06001492000116
brasil,pedro_augusto_barquete_de_rezende,,entre_41_a_50_anos,***033348**,socio-administrador,5,2013-08-28,2,***000000**,,49,nao_informada,0,18769518000150
brasil,affix_holding_s.a.,,nao_se_aplica,21656072000161,socio,0,2015-05-08,1,***033348**,pedro_augusto_barquete_de_rezende,22,administrador,5,18769518000150
brasil,fabiano_da_rosa_carvalho,,entre_51_a_60_anos,***634518**,diretor,6,2021-07-01,2,***000000**,,10,nao_informada,0,10338320000100
brasil,fabiano_uchoas_ribeiro,,entre_41_a_50_anos,***322156**,diretor,5,2021-05-24,2,***000000**,,10,nao_informada,0,10338320000100
brasil,juliano_pansanato_de_souza,,entre_41_a_50_anos,***816768**,conselheiro_de_administracao,5,2022-05-10,2,***000000**,,8,nao_informada,0,10338320000100
brasil,fabio_dias_folchetti,,entre_41_a_50_anos,***889418**,diretor,5,2022-05-10,2,***000000**,,10,nao_informada,0,10338320000100
brasil,renato_de_almeida_rocha,,entre_41_a_50_anos,***419287**,diretor,5,2022-05-10,2,***000000**,,10,nao_informada,0,10338320000100
brasil,luciana_maximino_maia,,entre_51_a_60_anos,***021098**,diretor,6,2022-07-13,2,***000000**,,10,nao_informada,0,10338320000100
brasil,virgilio_deloy_capobianco_gibbon,,entre_41_a_50_anos,***659437**,presidente,5,2018-11-20,2,***000000**,,16,nao_informada,0,23399329000172
brasil,anibal_jose_grifo_de_sousa,,entre_41_a_50_anos,***381497**,diretor,5,2018-11-20,2,***000000**,,10,nao_informada,0,23399329000172
brasil,denis_del_bianco,,entre_41_a_50_anos,***651947**,diretor,5,2020-01-02,2,***000000**,,10,nao_informada,0,23399329000172
brasil,luis_andre_carpintero_blanco,,entre_41_a_50_anos,***353777**,diretor,5,2020-06-25,2,***000000**,,10,nao_informada,0,23399329000172
brasil,lelio_de_souza_junior,,entre_41_a_50_anos,***963346**,diretor,5,2021-12-03,2,***000000**,,10,nao_informada,0,23399329000172
brasil,mirella_basolli_gomiero,,entre_41_a_50_anos,***102026**,diretor,5,2024-02-14,2,***000000**,,10,nao_informada,0,23399329000172
brasil,erico_coelho_ribeiro,,entre_51_a_60_anos,***769616**,diretor,6,2024-02-14,2,***000000**,,10,nao_informada,0,23399329000172
brasil,stella_caldeira_brant_rodrigues_alves,,entre_51_a_60_anos,***561446**,diretor,6,2024-02-14,2,***000000**,,10,nao_informada,0,23399329000172
brasil,andre_julio_pimentel_de_albuquerque_maranhao,,entre_51_a_60_anos,***109704**,administrador,6,2022-09-06,2,***000000**,,5,nao_informada,0,47865412000158
brasil,ccgl_investimentos_ltda,,nao_se_aplica,27740298000122,socio,0,2022-09-06,1,***130734**,gerson_de_aquino_lucena_junior,22,administrador,5,47865412000158
brasil,ajam_holding_participacao_societaria_ltda,,nao_se_aplica,22849311000162,socio,0,2022-09-06,1,***109704**,andre_julio_pimentel_de_albuquerque_maranhao,22,administrador,5,47865412000158
brasil,ajpam_-_consultoria_financeira_ltda,,nao_se_aplica,07812041000121,socio,0,2022-09-06,1,***109704**,andre_julio_pimentel_de_albuquerque_maranhao,22,administrador,5,47865412000158
brasil,gerson_de_aquino_lucena_junior,,entre_61_a_70_anos,***130734**,administrador,7,2022-09-06,2,***000000**,,5,nao_informada,0,47865412000158
brasil,renato_klarnet,,entre_41_a_50_anos,***191877**,diretor,5,2022-12-12,2,***000000**,,10,nao_informada,0,41899757000146
brasil,marcelo_andre_lajchter,,entre_51_a_60_anos,***622617**,diretor,6,2022-12-12,2,***000000**,,10,nao_informada,0,41899757000146
brasil,joao_luis_pereira_lima_filho,,entre_31_a_40_anos,***025508**,diretor,4,2019-05-21,2,***000000**,,10,nao_informada,0,04212396000191
brasil,rene_vaz_de_almeida,,entre_31_a_40_anos,***120958**,presidente,4,2019-05-21,2,***000000**,,16,nao_informada,0,04212396000191
brasil,chyou_pey_tyng,,entre_31_a_40_anos,***803798**,diretor,4,2023-10-27,2,***000000**,,10,nao_informada,0,04212396000191
brasil,bernardo_alves_de_ramos_caiado,,entre_31_a_40_anos,***021371**,presidente,4,2019-11-28,2,***000000**,,16,nao_informada,0,35674418000169
brasil,monica_edwiges_merhy_alves_ramos_caiado,,entre_61_a_70_anos,***551291**,diretor,7,2019-11-28,2,***000000**,,10,nao_informada,0,35674418000169
brasil,joao_bergomas_alexandre_de_souza,,entre_61_a_70_anos,***901178**,diretor,7,2012-11-12,2,***000000**,,10,nao_informada,0,17233151000192
brasil,aquiles_de_oliveira_dias_teixeira,,entre_51_a_60_anos,***674458**,diretor,6,2019-02-01,2,***000000**,,10,nao_informada,0,17233151000192
brasil,matheus_ruiz_santiago,,entre_31_a_40_anos,***426648**,presidente,4,2021-02-16,2,***000000**,,16,nao_informada,0,17233151000192
brasil,karina_helena_carregosa,,entre_41_a_50_anos,***199568**,diretor,5,2021-02-16,2,***000000**,,10,nao_informada,0,17233151000192
brasil,catarina_ruiz_santiago,,entre_21_a_30_anos,***911178**,diretor,3,2021-02-16,2,***000000**,,10,nao_informada,0,17233151000192
brasil,ricardo_wiering_de_barros,,entre_61_a_70_anos,***663027**,diretor,7,2022-12-01,2,***000000**,,10,nao_informada,0,17233151000192
brasil,joao_bergomas_alexandre_de_souza,,entre_61_a_70_anos,***901178**,diretor,7,2000-12-08,2,***000000**,,10,nao_informada,0,04272637000198
brasil,aquiles_de_oliveira_dias_teixeira,,entre_51_a_60_anos,***674458**,diretor,6,2008-06-30,2,***000000**,,10,nao_informada,0,04272637000198
brasil,matheus_ruiz_santiago,,entre_31_a_40_anos,***426648**,presidente,4,2021-02-16,2,***000000**,,16,nao_informada,0,04272637000198
brasil,karina_helena_carregosa,,entre_41_a_50_anos,***199568**,diretor,5,2021-02-16,2,***000000**,,10,nao_informada,0,04272637000198
brasil,catarina_ruiz_santiago,,entre_21_a_30_anos,***911178**,diretor,3,2021-02-16,2,***000000**,,10,nao_informada,0,04272637000198
brasil,ricardo_wiering_de_barros,,entre_61_a_70_anos,***663027**,diretor,7,2022-12-01,2,***000000**,,10,nao_informada,0,04272637000198
brasil,joao_bergomas_alexandre_de_souza,,entre_61_a_70_anos,***901178**,diretor,7,2011-08-09,2,***000000**,,10,nao_informada,0,03798096000173
brasil,aquiles_de_oliveira_dias_teixeira,,entre_51_a_60_anos,***674458**,diretor,6,2012-01-19,2,***000000**,,10,nao_informada,0,03798096000173
brasil,matheus_ruiz_santiago,,entre_31_a_40_anos,***426648**,presidente,4,2021-02-15,2,***000000**,,16,nao_informada,0,03798096000173
brasil,karina_helena_carregosa,,entre_41_a_50_anos,***199568**,diretor,5,2021-02-15,2,***000000**,,10,nao_informada,0,03798096000173
brasil,catarina_ruiz_santiago,,entre_21_a_30_anos,***911178**,diretor,3,2021-02-15,2,***000000**,,10,nao_informada,0,03798096000173
brasil,ricardo_wiering_de_barros,,entre_61_a_70_anos,***663027**,diretor,7,2022-12-01,2,***000000**,,10,nao_informada,0,03798096000173
brasil,gabriel_ronacher_passos_silva,,entre_31_a_40_anos,***201966**,presidente,4,2021-11-30,2,***000000**,,16,nao_informada,0,00585578000157
brasil,glauber_marques_correa,,entre_41_a_50_anos,***765286**,presidente,5,2017-08-22,2,***000000**,,16,nao_informada,0,13660104000174
brasil,lucas_araujo_de_aguiar,,entre_31_a_40_anos,***693006**,diretor,4,2021-11-05,2,***000000**,,10,nao_informada,0,13660104000174
brasil,vinicius_birkeland_aloe,,entre_31_a_40_anos,***387168**,diretor,4,2021-11-05,2,***000000**,,10,nao_informada,0,13660104000174
brasil,severino_gago_sanches_filho,,entre_71_a_80_anos,***581798**,presidente,8,1993-06-23,2,***000000**,,16,nao_informada,0,71923304000179
brasil,daniela_ferreira_de_moraes,,entre_41_a_50_anos,***475448**,diretor,5,2005-04-12,2,***000000**,,10,nao_informada,0,71923304000179
brasil,miguel_angelo_da_silva,,entre_51_a_60_anos,***138668**,diretor,6,2024-01-12,2,***000000**,,10,nao_informada,0,71923304000179
brasil,leonardo_lima_bortolini,,entre_51_a_60_anos,***119597**,diretor,6,2013-12-10,2,***000000**,,10,nao_informada,0,36321990000107
brasil,ivone_matos_de_oliveira_sabatini,,entre_51_a_60_anos,***429297**,diretor,6,2013-12-10,2,***000000**,,10,nao_informada,0,36321990000107
brasil,rosilane_dias_mendes,,entre_51_a_60_anos,***567456**,diretor,6,2018-12-11,2,***000000**,,10,nao_informada,0,36321990000107
brasil,jarbas_weis,,entre_51_a_60_anos,***006541**,presidente,6,2009-03-12,2,***000000**,,16,nao_informada,0,04854422000185
brasil,mauro_wendelino_weis_neto,,entre_21_a_30_anos,***251831**,conselheiro_de_administracao,3,2018-09-12,2,***000000**,,8,nao_informada,0,04854422000185
brasil,rossano_de_angelis_junior,,entre_31_a_40_anos,***433908**,conselheiro_de_administracao,4,2019-08-20,2,***000000**,,8,nao_informada,0,04854422000185
brasil,leandro_ferrari_wendt,,entre_31_a_40_anos,***575859**,diretor,4,2024-07-19,2,***000000**,,10,nao_informada,0,04854422000185
brasil,maria_eduarda_weis,,entre_21_a_30_anos,***251971**,diretor,3,2024-07-19,2,***000000**,,10,nao_informada,0,04854422000185
brasil,edson_martins,,entre_31_a_40_anos,***979169**,diretor,4,2019-09-30,2,***000000**,,10,nao_informada,0,27664414000171
brasil,tomas_agustin_romero,,entre_41_a_50_anos,***466338**,conselheiro_de_administracao,5,2020-05-28,2,***000000**,,8,nao_informada,0,27664414000171
brasil,adriano_roberto_dore,,entre_41_a_50_anos,***042489**,diretor,5,2022-04-06,2,***000000**,,10,nao_informada,0,27664414000171
brasil,montebel_empreendimentos_e_participacoes_s/a,,nao_se_aplica,43216357000114,socio,0,2005-10-06,1,***385776**,marcelo_araujo_ribeiral,22,administrador,5,28622744000167
brasil,marcelo_araujo_ribeiral,,entre_51_a_60_anos,***385776**,administrador,6,2005-10-06,2,***000000**,,5,nao_informada,0,28622744000167
brasil,mauricio_nacif_de_faria,,entre_61_a_70_anos,***922136**,administrador,7,2005-10-06,2,***000000**,,5,nao_informada,0,28622744000167
brasil,ricardo_araujo_ribeiral,,entre_51_a_60_anos,***445308**,administrador,6,2009-05-25,2,***000000**,,5,nao_informada,0,28622744000167
brasil,vitor_vanetti_de_araujo,,entre_51_a_60_anos,***532836**,administrador,6,2009-11-24,2,***000000**,,5,nao_informada,0,28622744000167
brasil,urbano_campos_ribeiral_junior,,entre_51_a_60_anos,***734896**,administrador,6,2016-05-12,2,***000000**,,5,nao_informada,0,28622744000167
brasil,jose_mauricio_mora_puliti,,entre_41_a_50_anos,***535668**,conselheiro_de_administracao,5,2019-10-15,2,***000000**,,8,nao_informada,0,21240146000184
brasil,benildo_carvalho_teles,,entre_61_a_70_anos,***258756**,conselheiro_de_administracao,7,2020-11-25,2,***000000**,,8,nao_informada,0,21240146000184
brasil,sebastian_marcos_popik,,entre_51_a_60_anos,***485358**,conselheiro_de_administracao,6,2023-05-30,2,***000000**,,8,nao_informada,0,21240146000184
brasil,tomas_agustin_romero,,entre_41_a_50_anos,***466338**,conselheiro_de_administracao,5,2023-05-30,2,***000000**,,8,nao_informada,0,21240146000184
brasil,larissa_yastrebov_pomerantzeff,,entre_41_a_50_anos,***150168**,conselheiro_de_administracao,5,2023-05-30,2,***000000**,,8,nao_informada,0,21240146000184
brasil,mauricio_luis_luchetti,,entre_61_a_70_anos,***595985**,conselheiro_de_administracao,7,2023-05-30,2,***000000**,,8,nao_informada,0,21240146000184
brasil,tarcila_reis_correa_ursini,,entre_41_a_50_anos,***122698**,conselheiro_de_administracao,5,2023-05-30,2,***000000**,,8,nao_informada,0,21240146000184
brasil,eduardo_de_almeida_salles_terra,,entre_41_a_50_anos,***060488**,conselheiro_de_administracao,5,2023-05-30,2,***000000**,,8,nao_informada,0,21240146000184
brasil,axel_jorge_labourt,,entre_41_a_50_anos,***896048**,presidente,5,2023-07-14,2,***000000**,,16,nao_informada,0,21240146000184
brasil,eron_martins,,entre_41_a_50_anos,***356057**,diretor,5,2023-09-15,2,***000000**,,10,nao_informada,0,21240146000184
brasil,marcelo_vanderlei_stein_zanchi,,entre_51_a_60_anos,***443820**,diretor,6,2023-10-16,2,***000000**,,10,nao_informada,0,21240146000184
brasil,marina_godoy_da_cunha_alves,,entre_41_a_50_anos,***211276**,diretor,5,2024-04-12,2,***000000**,,10,nao_informada,0,21240146000184
brasil,marcelo_ematne_amaral,,entre_41_a_50_anos,***809287**,diretor,5,2024-04-12,2,***000000**,,10,nao_informada,0,21240146000184
brasil,welles_clovis_pascoal,,entre_61_a_70_anos,***295496**,conselheiro_de_administracao,7,2024-05-29,2,***000000**,,8,nao_informada,0,21240146000184
brasil,guilherme_bastos_colaco_dias,,entre_71_a_80_anos,***445954**,presidente,8,2004-05-18,2,***000000**,,16,nao_informada,0,13642699000135
brasil,denisson_flores,,entre_71_a_80_anos,***227094**,diretor,8,2004-05-18,2,***000000**,,10,nao_informada,0,13642699000135
brasil,gustavo_colaco_dias_neto,,entre_41_a_50_anos,***213804**,diretor,5,2008-06-18,2,***000000**,,10,nao_informada,0,13642699000135
brasil,cid_eduardo_porto_filho,,entre_51_a_60_anos,***008465**,diretor,6,2008-06-18,2,***000000**,,10,nao_informada,0,13642699000135
brasil,denis_soares_acioli,,entre_71_a_80_anos,***924864**,diretor,8,2014-10-21,2,***000000**,,10,nao_informada,0,13642699000135
brasil,guilherme_bastos_colaco_dias_filho,,entre_31_a_40_anos,***918434**,diretor,4,2016-02-04,2,***000000**,,10,nao_informada,0,13642699000135
brasil,francisco_hyczy_da_costa,,maiores_de_80_anos,***863621**,presidente,9,1999-06-07,2,***000000**,,16,nao_informada,0,00082253000151
brasil,paulo_lobo_de_araujo_junior,,entre_51_a_60_anos,***271661**,diretor,6,2021-07-08,2,***000000**,,10,nao_informada,0,00082253000151
brasil,olbass_participacoes_ltda,,nao_se_aplica,00509942000108,socio,0,1997-10-31,1,***417700**,roberto_geraldi_basso,22,administrador,5,87700746000196
brasil,airton_francisco_de_jesus,,entre_61_a_70_anos,***763530**,administrador,7,2014-05-06,2,***000000**,,5,nao_informada,0,87700746000196
brasil,agro_basso_participacoes_ltda,,nao_se_aplica,07163794000153,socio,0,2015-11-27,1,***539730**,andre_luis_basso,22,administrador,5,87700746000196
brasil,sao_joao_participacoes_ltda,,nao_se_aplica,07453000000196,socio,0,2015-11-27,1,***035280**,claudio_vieccili_basso,22,administrador,5,87700746000196
brasil,jtm_participacoes_ltda,,nao_se_aplica,33088014000168,socio,0,2015-11-27,1,***578300**,elaine_inez_basso,22,administrador,5,87700746000196
brasil,eduardo_basso,,entre_71_a_80_anos,***473560**,socio,8,2015-11-27,2,***000000**,,22,nao_informada,0,87700746000196
brasil,thais_basso_amaral,,entre_41_a_50_anos,***422331**,socio,5,2015-11-27,2,***000000**,,22,nao_informada,0,87700746000196
brasil,jose_americo_basso_amaral,,entre_41_a_50_anos,***566241**,administrador,5,2015-12-30,2,***000000**,,5,nao_informada,0,87700746000196
brasil,andre_luis_basso,,entre_51_a_60_anos,***539730**,socio-administrador,6,2015-12-30,2,***000000**,,49,nao_informada,0,87700746000196
brasil,lorenco_geraldi_basso,,entre_31_a_40_anos,***421060**,administrador,4,2018-10-02,2,***000000**,,5,nao_informada,0,87700746000196
brasil,claudio_vieccili_basso,,entre_61_a_70_anos,***035280**,administrador,7,2020-04-27,2,***000000**,,5,nao_informada,0,87700746000196
brasil,tages_martinelli,,entre_41_a_50_anos,***693280**,administrador,5,2024-05-07,2,***000000**,,5,nao_informada,0,87700746000196
brasil,andriei_jose_beber,,entre_41_a_50_anos,***789149**,administrador,5,2024-05-07,2,***000000**,,5,nao_informada,0,87700746000196
brasil,rogerio_chaves_paulino_marques,,entre_51_a_60_anos,***173888**,administrador,6,2024-07-25,2,***000000**,,5,nao_informada,0,87700746000196
brasil,rui_denardin,,entre_51_a_60_anos,***494062**,socio-administrador,6,2024-09-11,2,***000000**,,49,nao_informada,0,02671917000143
brasil,joao_milton_da_veiga_pereira,,entre_41_a_50_anos,***250498**,diretor,5,2021-07-28,2,***000000**,,10,nao_informada,0,18510603000107
brasil,paulo_henrique_dos_santos_quaresma,,entre_51_a_60_anos,***749185**,diretor,6,2024-04-02,2,***000000**,,10,nao_informada,0,18510603000107
brasil,juliano_sousa_matos,,entre_51_a_60_anos,***760635**,diretor,6,2012-11-05,2,***000000**,,10,nao_informada,0,07321289000190
brasil,rodrigo_santana_do_amaral,,entre_31_a_40_anos,***181015**,presidente,4,2020-04-06,2,***000000**,,16,nao_informada,0,07321289000190
brasil,antonio_vasconcelos_santana_neto,,entre_31_a_40_anos,***226975**,diretor,4,2023-01-19,2,***000000**,,10,nao_informada,0,07321289000190
brasil,ana_paula_pousa_bacaltchuc_de_salles_fonseca,,entre_51_a_60_anos,***141547**,diretor,6,2018-12-13,2,***000000**,,10,nao_informada,0,26855869000101
brasil,vagner_alexandre_serratto,,entre_41_a_50_anos,***036459**,diretor,5,2018-12-13,2,***000000**,,10,nao_informada,0,26855869000101
brasil,julie_da_cunha_campbell,,entre_31_a_40_anos,***026980**,diretor,4,2022-03-16,2,***000000**,,10,nao_informada,0,14995581000153
brasil,leonardo_menna_barreto_laranja_goncalves,,entre_41_a_50_anos,***583407**,diretor,5,2024-07-26,2,***000000**,,10,nao_informada,0,14995581000153
brasil,marcio_salles_gomes,,entre_51_a_60_anos,***948017**,diretor,6,2023-09-19,2,***000000**,,10,nao_informada,0,39523638000142
brasil,carlos_eduardo_tavares_de_castro,,entre_41_a_50_anos,***190116**,diretor,5,2023-09-19,2,***000000**,,10,nao_informada,0,39523638000142
